@OwnerUserId_a,@UpvoteCount,@DownvoteCount,"(2, 8)","(10, 10)","(8, 32)"
,7.0,0.0,0.5294,0.6296,0.3191
41071.0,1.0,0.0,0.2727,0.5238,0.2195
15949.0,2.0,0.0,0.3333,0.5455,0.2381
96.0,12.0,0.0,0.6364,0.6875,0.3846
643.0,10.0,0.0,0.6,0.6667,0.36
9553.0,5.0,0.0,0.4667,0.6,0.2889
929.0,9.0,0.0,0.5789,0.6552,0.3469
69460.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,3.0,0.0,0.3846,0.5652,0.2558
19769.0,5.0,0.0,0.4667,0.6,0.2889
84048.0,1.0,1.0,0.25,0.5,0.2143
62732.0,1.0,0.0,0.2727,0.5238,0.2195
40589.0,3.0,0.0,0.3846,0.5652,0.2558
49043.0,6.0,0.0,0.5,0.6154,0.3043
44249.0,5.0,0.0,0.4667,0.6,0.2889
41198.0,3.0,0.0,0.3846,0.5652,0.2558
77539.0,7.0,0.0,0.5294,0.6296,0.3191
4394.0,15.0,0.0,0.68,0.7143,0.4182
1429.0,8.0,0.0,0.5556,0.6429,0.3333
1010.0,4.0,0.0,0.4286,0.5833,0.2727
15949.0,6.0,0.0,0.5,0.6154,0.3043
41198.0,1.0,0.0,0.2727,0.5238,0.2195
38883.0,0.0,0.0,0.2,0.5,0.2
22768.0,14.0,0.0,0.6667,0.7059,0.4074
40589.0,3.0,0.0,0.3846,0.5652,0.2558
22768.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,3.0,0.0,0.3846,0.5652,0.2558
83941.0,1.0,0.0,0.2727,0.5238,0.2195
7734.0,4.0,0.0,0.4286,0.5833,0.2727
47391.0,5.0,0.0,0.4667,0.6,0.2889
53107.0,3.0,0.0,0.3846,0.5652,0.2558
929.0,2.0,0.0,0.3333,0.5455,0.2381
118.0,4.0,0.0,0.4286,0.5833,0.2727
9553.0,9.0,0.0,0.5789,0.6552,0.3469
83941.0,3.0,0.0,0.3846,0.5652,0.2558
7734.0,0.0,1.0,0.1818,0.4762,0.1951
27442.0,3.0,0.0,0.3846,0.5652,0.2558
88379.0,1.0,0.0,0.2727,0.5238,0.2195
118.0,6.0,0.0,0.5,0.6154,0.3043
929.0,2.0,0.0,0.3333,0.5455,0.2381
5962.0,4.0,0.0,0.4286,0.5833,0.2727
8343.0,1.0,0.0,0.2727,0.5238,0.2195
8067.0,4.0,0.0,0.4286,0.5833,0.2727
38012.0,24.0,4.0,0.6842,0.7083,0.4706
17418.0,26.0,1.0,0.7568,0.766,0.5075
53.0,4.0,2.0,0.375,0.5385,0.2609
5614.0,60.0,0.0,0.8857,0.875,0.68
32934.0,9.0,0.0,0.5789,0.6552,0.3469
7319.0,6.0,0.0,0.5,0.6154,0.3043
12798.0,2.0,0.0,0.3333,0.5455,0.2381
33581.0,48.0,0.0,0.8621,0.8529,0.6364
38709.0,10.0,0.0,0.6,0.6667,0.36
,7.0,0.0,0.5294,0.6296,0.3191
,12.0,0.0,0.6364,0.6875,0.3846
53.0,3.0,0.0,0.3846,0.5652,0.2558
1429.0,3.0,0.0,0.3846,0.5652,0.2558
19768.0,3.0,0.0,0.3846,0.5652,0.2558
529.0,6.0,0.0,0.5,0.6154,0.3043
64075.0,7.0,0.0,0.5294,0.6296,0.3191
17418.0,25.0,2.0,0.7297,0.7447,0.4925
9553.0,98.0,0.0,0.9259,0.9153,0.7681
84139.0,5.0,3.0,0.3889,0.5357,0.2708
72855.0,4.0,5.0,0.3158,0.4828,0.2449
15501.0,10.0,0.0,0.6,0.6667,0.36
80550.0,2.0,1.0,0.3077,0.5217,0.2326
,1.0,0.0,0.2727,0.5238,0.2195
77771.0,1.0,0.0,0.2727,0.5238,0.2195
166.0,3.0,0.0,0.3846,0.5652,0.2558
9553.0,36.0,0.0,0.8261,0.8214,0.5789
41564.0,14.0,2.0,0.6154,0.6667,0.3929
236.0,7.0,0.0,0.5294,0.6296,0.3191
53.0,26.0,0.0,0.7778,0.7826,0.5152
929.0,6.0,0.0,0.5,0.6154,0.3043
384.0,2.0,0.0,0.3333,0.5455,0.2381
21066.0,1.0,0.0,0.2727,0.5238,0.2195
53.0,3.0,0.0,0.3846,0.5652,0.2558
71814.0,2.0,0.0,0.3333,0.5455,0.2381
7746.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,3.0,0.0,0.3846,0.5652,0.2558
10094.0,5.0,0.0,0.4667,0.6,0.2889
84001.0,32.0,0.0,0.8095,0.8077,0.5556
43544.0,13.0,0.0,0.6522,0.697,0.3962
7018.0,2.0,0.0,0.3333,0.5455,0.2381
3859.0,0.0,0.0,0.2,0.5,0.2
125546.0,2.0,0.0,0.3333,0.5455,0.2381
53.0,3.0,0.0,0.3846,0.5652,0.2558
47391.0,3.0,0.0,0.3846,0.5652,0.2558
348.0,24.0,1.0,0.7429,0.7556,0.4923
,125.0,1.0,0.9338,0.9247,0.8012
,5.0,5.0,0.35,0.5,0.26
42750.0,0.0,10.0,0.1,0.3333,0.16
66782.0,1.0,1.0,0.25,0.5,0.2143
53459.0,1.0,1.0,0.25,0.5,0.2143
84323.0,0.0,0.0,0.2,0.5,0.2
4461.0,5.0,0.0,0.4667,0.6,0.2889
53.0,2.0,0.0,0.3333,0.5455,0.2381
6936.0,6.0,0.0,0.5,0.6154,0.3043
5962.0,2.0,0.0,0.3333,0.5455,0.2381
47391.0,13.0,1.0,0.625,0.6765,0.3889
348.0,17.0,1.0,0.6786,0.7105,0.431
6292.0,72.0,1.0,0.8916,0.8817,0.708
56935.0,3.0,0.0,0.3846,0.5652,0.2558
33210.0,7.0,1.0,0.5,0.6071,0.3125
19607.0,8.0,1.0,0.5263,0.6207,0.3265
20457.0,9.0,1.0,0.55,0.6333,0.34
7018.0,3.0,1.0,0.3571,0.5417,0.25
13560.0,1.0,2.0,0.2308,0.4783,0.2093
84212.0,12.0,3.0,0.56,0.6286,0.3636
15845.0,0.0,0.0,0.2,0.5,0.2
53.0,8.0,0.0,0.5556,0.6429,0.3333
4189.0,7.0,0.0,0.5294,0.6296,0.3191
1010.0,6.0,0.0,0.5,0.6154,0.3043
28321.0,12.0,0.0,0.6364,0.6875,0.3846
9807.0,2.0,0.0,0.3333,0.5455,0.2381
61201.0,3.0,0.0,0.3846,0.5652,0.2558
69614.0,2.0,0.0,0.3333,0.5455,0.2381
3890.0,11.0,0.0,0.619,0.6774,0.3725
6222.0,6.0,0.0,0.5,0.6154,0.3043
31149.0,4.0,0.0,0.4286,0.5833,0.2727
37939.0,0.0,0.0,0.2,0.5,0.2
4394.0,3.0,0.0,0.3846,0.5652,0.2558
346.0,8.0,0.0,0.5556,0.6429,0.3333
72855.0,22.0,0.0,0.75,0.7619,0.4839
9553.0,66.0,0.0,0.8947,0.8837,0.6981
51610.0,13.0,0.0,0.6522,0.697,0.3962
32436.0,2.0,0.0,0.3333,0.5455,0.2381
84276.0,1.0,0.0,0.2727,0.5238,0.2195
80651.0,2.0,0.0,0.3333,0.5455,0.2381
20473.0,2.0,0.0,0.3333,0.5455,0.2381
84241.0,2.0,0.0,0.3333,0.5455,0.2381
9553.0,5.0,0.0,0.4667,0.6,0.2889
12660.0,2.0,0.0,0.3333,0.5455,0.2381
529.0,11.0,1.0,0.5909,0.6562,0.3654
56935.0,2.0,0.0,0.3333,0.5455,0.2381
79875.0,2.0,0.0,0.3333,0.5455,0.2381
79875.0,2.0,0.0,0.3333,0.5455,0.2381
46184.0,7.0,0.0,0.5294,0.6296,0.3191
25.0,7.0,0.0,0.5294,0.6296,0.3191
110504.0,1.0,1.0,0.25,0.5,0.2143
,1.0,0.0,0.2727,0.5238,0.2195
542.0,2.0,0.0,0.3333,0.5455,0.2381
4453.0,5.0,0.0,0.4667,0.6,0.2889
21413.0,3.0,0.0,0.3846,0.5652,0.2558
53.0,39.0,0.0,0.8367,0.8305,0.5949
31149.0,25.0,0.0,0.7714,0.7778,0.5077
4461.0,4.0,0.0,0.4286,0.5833,0.2727
7198.0,0.0,0.0,0.2,0.5,0.2
80626.0,2.0,0.0,0.3333,0.5455,0.2381
72129.0,0.0,0.0,0.2,0.5,0.2
64075.0,7.0,6.0,0.3913,0.5152,0.283
16183.0,86.0,1.0,0.9072,0.8972,0.7402
929.0,75.0,0.0,0.9059,0.8947,0.7217
46948.0,30.0,5.0,0.7111,0.7273,0.5067
8975.0,9.0,1.0,0.55,0.6333,0.34
19385.0,22.0,0.0,0.75,0.7619,0.4839
,10.0,0.0,0.6,0.6667,0.36
34050.0,5.0,2.0,0.4118,0.5556,0.2766
53.0,23.0,0.0,0.7576,0.7674,0.4921
